iter	Passed	Remaining
0	1404	1403419
1	1446	721693
2	1483	492889
3	1522	379114
4	1563	311151
5	1605	266025
6	2622	372027
7	6414	795401
8	9612	1058477
9	12191	1206913
10	14295	1285300
11	16733	1377753
12	19050	1446359
13	19646	1383681
14	19732	1295753
15	19845	1220488
16	19929	1152394
17	20019	1092190
18	20125	1039115
19	20211	990385
20	20306	946653
21	20403	907026
22	20490	870384
23	20595	837537
24	20685	806738
25	20779	778420
26	20875	752300
27	20993	728779
28	21093	706281
29	21191	685183
30	21284	665301
31	21397	647271
32	21483	629544
33	21644	614967
34	21732	599191
35	21826	584477
36	21881	569509
37	21931	555221
38	21978	541578
39	22027	528661
40	22078	516430
41	22128	504743
42	22177	493588
43	22239	483199
44	22285	472957
45	22343	463393
46	22391	454023
47	22448	445233
48	22505	436786
49	22551	428486
50	22600	420547
51	22655	413029
52	22720	405974
53	22773	398958
54	22834	392339
55	22884	385767
56	22941	379541
57	22997	373513
58	23056	367728
59	23107	362011
60	23157	356466
61	23204	351068
62	23249	345797
63	23285	340544
64	23318	335425
65	23353	330485
66	23390	325716
67	23428	321103
68	23469	316666
69	23512	312386
70	23548	308123
71	23583	303971
72	23626	300022
73	23666	296152
74	23708	292410
75	23749	288744
76	23790	285172
77	23827	281655
78	23871	278299
79	23912	274998
80	23954	271781
81	23996	268640
82	24026	265449
83	24052	262291
84	24082	259238
85	24106	256198
86	24136	253289
87	24163	250418
88	24192	247628
89	24216	244855
90	24244	242181
91	24276	239596
92	24306	237050
93	24336	234559
94	24363	232092
95	24393	229709
96	24426	227391
97	24451	225058
98	24483	222822
99	24519	220672
100	24545	218476
101	24573	216340
102	24600	214241
103	24626	212165
104	24657	210175
105	24686	208201
106	24716	206277
107	24744	204374
108	24771	202487
109	24800	200659
110	24828	198852
111	24859	197100
112	24889	195373
113	24922	193699
114	24959	192076
115	24988	190426
116	25015	188795
117	25044	187198
118	25078	185668
119	25112	184157
120	25135	182594
121	25165	181108
122	25198	179666
123	25244	178339
124	25279	176955
125	25306	175539
126	25339	174184
127	25366	172811
128	25403	171520
129	25437	170238
130	25469	168953
131	25500	167682
132	25531	166432
133	25557	165169
134	25582	163917
135	25608	162688
136	25643	161535
137	25675	160376
138	25703	159215
139	25742	158130
140	25787	157104
141	25831	156080
142	25858	154969
143	25889	153900
144	25920	152840
145	25956	151827
146	25991	150820
147	26020	149795
148	26049	148778
149	26078	147776
150	26103	146768
151	26133	145799
152	26158	144811
153	26190	143875
154	26213	142903
155	26242	141977
156	26266	141038
157	26300	140156
158	26327	139253
