iter	Logloss
0	0.6861308999
1	0.6796438786
2	0.6740080297
3	0.6686295059
4	0.6637515575
5	0.659755777
6	0.6562056287
7	0.6527399976
8	0.6496183537
9	0.6466197035
10	0.644317994
11	0.6423597626
12	0.6401178026
13	0.6384251365
14	0.6369379423
15	0.635052727
16	0.6335638781
17	0.6321186463
18	0.6308352879
19	0.6299793329
20	0.628745015
21	0.6279764461
22	0.6270953695
23	0.6261991077
24	0.6255234517
25	0.6247375039
26	0.6240985935
27	0.6233503424
28	0.6226520803
29	0.6221645221
30	0.6215552546
31	0.6209252932
32	0.6202776254
33	0.619736749
34	0.619382573
35	0.6188536742
36	0.617987259
37	0.617447206
38	0.6169218581
39	0.6164936355
40	0.6160467191
41	0.61574697
42	0.6152605057
43	0.614969955
44	0.6145425016
45	0.6141912299
46	0.613654424
47	0.6134312938
48	0.6132042993
49	0.6129747649
50	0.6125984591
51	0.6123574222
52	0.6119992687
53	0.6116614378
54	0.6114650652
55	0.6111577452
56	0.6107946555
57	0.6104763206
58	0.6101873675
59	0.6099095284
60	0.6095882981
61	0.6092976435
62	0.6090646288
63	0.6087884852
64	0.6084763675
65	0.6083608761
66	0.6081403483
67	0.6079897838
68	0.6078256334
69	0.6076426822
70	0.6073953688
71	0.607165854
72	0.6070436123
73	0.6068662435
74	0.6066492145
75	0.6065177662
76	0.6063476226
77	0.6061231762
78	0.6059686446
79	0.6057238937
80	0.6056197898
81	0.6054363442
82	0.6052374575
83	0.6051493059
84	0.6050129116
85	0.604861207
86	0.6046759303
87	0.6045601503
88	0.6044010507
89	0.6041544113
90	0.6039544947
91	0.6037953043
92	0.6036388463
93	0.6034440943
94	0.6033394189
95	0.603173087
96	0.6030057879
97	0.6028603201
98	0.6027531998
99	0.6026424202
100	0.6025418969
101	0.6023981191
102	0.602303307
103	0.6021797979
104	0.6020836939
105	0.6019891048
106	0.6019276109
107	0.6017217543
108	0.6015475446
109	0.6013709774
110	0.6012483702
111	0.6010915323
112	0.6009612671
113	0.600872667
114	0.6007626799
115	0.6006671491
116	0.6005261859
117	0.600418973
118	0.6003096229
119	0.6001948753
120	0.6001328296
121	0.6000449727
122	0.5999525448
123	0.5998768811
124	0.5997794637
125	0.5996791335
126	0.5995936566
127	0.5994973534
128	0.599358624
129	0.5992694896
130	0.5991772405
131	0.5990480512
132	0.5989582941
133	0.5987833798
134	0.5987069021
135	0.5985944269
136	0.5985179239
137	0.5984425427
138	0.5983524861
139	0.5982848258
140	0.5981969872
141	0.5980753536
142	0.5979820991
143	0.5979237943
144	0.5978484246
145	0.5977439621
146	0.5976196017
147	0.5975342547
148	0.5974315796
149	0.5973494675
150	0.597272121
151	0.5971883591
152	0.5971099339
153	0.5970065607
154	0.5968952369
155	0.5967804574
156	0.5966230918
157	0.5965066178
158	0.5964220262
159	0.5963366485
160	0.5962361175
161	0.5961566273
162	0.5960866087
163	0.5960024814
164	0.5959025863
165	0.5958200856
166	0.5957456963
167	0.595627138
168	0.5955388995
169	0.5954694832
170	0.5953909321
171	0.5952467856
172	0.5951508004
173	0.5950298035
174	0.5949512436
175	0.5948795775
176	0.5947686012
177	0.5946903226
178	0.5946159366
179	0.5945239452
180	0.594393541
181	0.5943109861
182	0.5942559795
183	0.5941738719
184	0.5940339627
185	0.5939191128
186	0.5938397568
187	0.5937752869
188	0.5936871349
189	0.5936108262
190	0.5934880756
191	0.5934073557
192	0.5932678824
193	0.5931811321
194	0.593105757
195	0.5930513758
196	0.5929323836
197	0.5928522465
198	0.592738232
199	0.5926735152
200	0.5926100344
201	0.5924636038
202	0.5923449958
203	0.5922250562
204	0.5921596358
205	0.592021858
206	0.5919481628
207	0.5918514222
208	0.5917559553
209	0.5916472803
210	0.5915602439
211	0.5914805057
212	0.591344569
213	0.5912693881
214	0.5911821868
215	0.5911013054
216	0.5909688541
217	0.590877242
218	0.5907563066
219	0.5906478984
220	0.5905610314
221	0.5904368613
222	0.590363953
223	0.5902858151
224	0.5901892725
225	0.590095032
226	0.5900009484
227	0.5899028924
228	0.5898146134
229	0.5897394708
230	0.589628937
231	0.5895389043
232	0.5894514384
233	0.5893730626
234	0.5893025653
235	0.589255064
236	0.5891933798
237	0.5891000462
238	0.5890124967
239	0.5889329271
240	0.5888619918
241	0.5887808313
242	0.5886918612
243	0.5886201678
244	0.5885430394
245	0.5884529661
246	0.5883830538
247	0.5883144318
248	0.5882269178
249	0.5881374642
250	0.5880597676
251	0.5879631074
252	0.5878415793
253	0.5877459232
254	0.5876950029
255	0.5875886557
256	0.5874971115
257	0.5873888748
258	0.5873070994
259	0.5872468253
260	0.5871851557
261	0.5870871671
262	0.5869839599
263	0.5868957647
264	0.5867867864
265	0.5866898876
266	0.5865981066
267	0.5864923638
268	0.5864367009
269	0.5863619882
270	0.5862735348
271	0.5862133307
272	0.5861156959
273	0.5860423757
274	0.5859539759
275	0.5858795296
276	0.5858323502
277	0.5857503064
278	0.5856874398
279	0.5856015736
280	0.5855139088
281	0.5854478175
282	0.5853706624
283	0.585292738
284	0.5851723597
285	0.5850971839
286	0.5850325474
287	0.5849717357
288	0.58489578
289	0.5848436097
290	0.5847530706
291	0.5846860683
292	0.5845935827
293	0.584523366
294	0.5844586248
295	0.5843891183
296	0.5843221262
297	0.5842445117
298	0.5841487319
299	0.5840743947
300	0.5839894187
301	0.5839431406
302	0.5838481715
303	0.5836662199
304	0.5835994308
305	0.5835153418
306	0.5834380685
307	0.5833877355
308	0.5832902052
309	0.5832085081
310	0.5831271283
311	0.5830543708
312	0.5829527171
313	0.5828930263
314	0.5828002511
315	0.5826987444
316	0.5826292841
317	0.5825357702
318	0.5824427484
319	0.5823718247
320	0.582316108
321	0.5821753271
322	0.5820880923
323	0.5820198534
324	0.5819375363
325	0.5818959903
326	0.5818086169
327	0.5817486905
328	0.581683286
329	0.5816044137
330	0.5815103764
331	0.5814515587
332	0.5813683085
333	0.5813069023
334	0.5812470277
335	0.5811772097
336	0.5811324081
337	0.5810507439
338	0.5809825632
339	0.5809175175
340	0.5808492693
341	0.5807491902
342	0.5806778319
343	0.5806328804
344	0.5805866381
345	0.5805235267
346	0.5804104659
347	0.5803454367
348	0.5802710696
349	0.580185186
350	0.5801252265
351	0.580059909
352	0.579989286
353	0.5799369186
354	0.5798831567
355	0.5798093385
356	0.5797645799
357	0.5797279965
358	0.579662794
359	0.5795658521
360	0.5795162175
361	0.5794520126
362	0.5794104113
363	0.5793366136
364	0.5792634642
365	0.5791831511
366	0.5790819249
367	0.5790136076
368	0.5789300304
369	0.578869222
370	0.5787871538
371	0.5787245085
372	0.5786628844
373	0.5785895645
374	0.5785332596
375	0.5784843411
376	0.578389316
377	0.5783260282
378	0.5782342985
379	0.5781476857
380	0.5781011483
381	0.5780055426
382	0.5779533624
383	0.5778373173
384	0.5777498455
385	0.5776793296
386	0.5776367731
387	0.577575945
388	0.5775107692
389	0.5774394805
390	0.5773714502
391	0.5773084128
392	0.5772598294
393	0.5772049267
394	0.5771451645
395	0.5770614574
396	0.5770007813
397	0.5769304833
398	0.576841749
399	0.5767712425
400	0.5767031671
401	0.5766435382
402	0.5765755827
403	0.5765181485
404	0.57647182
405	0.5763977903
